"Subject"	"Task"	"Observer"	"Black_C"	"Black_A"	"White_C"	"White_A"	"Total_C"	"Total_A"	"PDPbiasDiff"	"MeanC"	"Resids"
1	"WIT"	"Present"	0.145833333333333	0.560975609756098	0	0.333333333333333	0.0729166666666667	0.438202247191011	0.227642276422764	0.0729166666666667	0.0840177062267094
2	"WIT"	"Absent"	0.479166666666667	0.4	0.479166666666667	0.68	0.479166666666667	0.54	-0.28	0.479166666666667	-0.144670949134285
3	"WIT"	"Present"	0.1875	0.461538461538462	0.541666666666667	0.363636363636364	0.364583333333333	0.426229508196721	0.0979020979020979	0.364583333333333	-0.0213384145088357
5	"WIT"	"Present"	0.0416666666666667	0.630434782608696	0.0833333333333333	0.386363636363636	0.0624999999999999	0.511111111111111	0.244071146245059	0.0625	0.143118677172965
6	"WIT"	"Absent"	0.208333333333333	0.631578947368421	0.395833333333333	0.379310344827586	0.302083333333333	0.522388059701492	0.252268602540835	0.302083333333333	0.14564053381186
8	"WIT"	"Absent"	0.0625	0.577777777777778	0.0208333333333334	0.340425531914894	0.0416666666666667	0.456521739130435	0.237352245862884	0.0416666666666667	0.0994345828080291
10	"WIT"	"Absent"	0.5625	0.428571428571429	0.395833333333333	0.517241379310345	0.479166666666667	0.48	-0.0886699507389163	0.479166666666667	-0.0843085150666572
11	"WIT"	"Present"	0.375	0.633333333333333	0.3125	0.424242424242424	0.34375	0.523809523809524	0.209090909090909	0.34375	0.138618512250215
12	"WIT"	"Absent"	0.25	0.611111111111111	0.1875	0.692307692307692	0.21875	0.653333333333333	-0.0811965811965812	0.21875	0.0640361485233983
13	"WIT"	"Present"	0.645833333333333	0.352941176470588	0.541666666666667	0.318181818181818	0.59375	0.333333333333333	0.0347593582887701	0.59375	-0.121057240799843
14	"WIT"	"Absent"	0.375	0.633333333333333	0.541666666666667	0.590909090909091	0.458333333333333	0.615384615384615	0.0424242424242424	0.458333333333333	0.106064163401706
16	"WIT"	"Absent"	0.479166666666667	0.44	0.520833333333333	0.260869565217391	0.5	0.354166666666667	0.179130434782609	0.5	-0.0228038388126436
17	"WIT"	"Present"	0.0833333333333334	0.545454545454546	0.125	0.428571428571429	0.104166666666667	0.488372093023256	0.116883116883117	0.104166666666667	0.0498941568688683
18	"WIT"	"Absent"	-0.0208333333333334	0.551020408163265	0.0625	0.177777777777778	0.0208333333333334	0.372340425531915	0.373242630385487	0.0208333333333333	0.104446563559153
19	"WIT"	"Present"	0.666666666666667	0.125	0.333333333333333	0.90625	0.5	0.645833333333333	-0.78125	0.5	-0.463863477696135
20	"WIT"	"Absent"	0.666666666666667	0.9375	0.5	0.583333333333333	0.583333333333333	0.725	0.354166666666667	0.583333333333333	0.41171057319785
21	"WIT"	"Present"	0.625	0.555555555555556	0.583333333333333	0.4	0.604166666666667	0.473684210526316	0.155555555555556	0.604166666666667	0.0655759124867656
22	"WIT"	"Absent"	0.229166666666667	0.405405405405405	0.270833333333333	0.257142857142857	0.25	0.333333333333333	0.148262548262548	0.25	-0.0566705100789487
23	"WIT"	"Present"	0.645833333333333	0.470588235294118	0.5625	0.523809523809524	0.604166666666667	0.5	-0.0532212885154061	0.604166666666667	-0.0435746383478501
24	"WIT"	"Absent"	0.645833333333333	0.411764705882353	0.625	0.222222222222222	0.635416666666667	0.314285714285714	0.189542483660131	0.635416666666667	-0.0434902984146946
25	"WIT"	"Present"	0.229166666666667	0.27027027027027	0.291666666666667	0.617647058823529	0.260416666666667	0.436619718309859	-0.347376788553259	0.260416666666667	-0.262221522471278
26	"WIT"	"Absent"	0.416666666666667	0.392857142857143	0.5	0.458333333333333	0.458333333333333	0.423076923076923	-0.0654761904761904	0.458333333333333	-0.108516522308625
27	"WIT"	"Present"	0.604166666666667	0.210526315789474	0.5	0.583333333333333	0.552083333333333	0.418604651162791	-0.37280701754386	0.552083333333333	-0.315263111012676
29	"WIT"	"Present"	0.229166666666667	0.45945945945946	0.229166666666667	0.405405405405405	0.229166666666667	0.432432432432432	0.0540540540540542	0.229166666666667	-0.0315760003287416
30	"WIT"	"Absent"	0.75	0.5	0.541666666666667	0.545454545454545	0.645833333333333	0.529411764705882	-0.0454545454545454	0.645833333333333	-0.0183907111547611
31	"WIT"	"Present"	-0.0625	0.568627450980392	0.208333333333333	0.184210526315789	0.0729166666666667	0.404494382022472	0.384416924664603	0.0729166666666667	0.120797122736513
32	"WIT"	"Absent"	0.0625	0.311111111111111	0.0208333333333334	0.404255319148936	0.0416666666666667	0.358695652173913	-0.093144208037825	0.0416666666666667	-0.179699706821896
33	"WIT"	"Present"	0.625	0.166666666666667	0.4375	0.333333333333333	0.53125	0.266666666666667	-0.166666666666667	0.53125	-0.31029123686272
34	"WIT"	"Absent"	0.166666666666667	0.475	0.166666666666667	0.375	0.166666666666667	0.425	0.1	0.166666666666667	-0.0100964907415137
35	"WIT"	"Present"	0.208333333333333	0.552631578947368	0.3125	0.393939393939394	0.260416666666667	0.47887323943662	0.158692185007975	0.260416666666667	0.0638357303821606
37	"WIT"	"Present"	0.3125	0.606060606060606	0.270833333333333	0.571428571428571	0.291666666666667	0.588235294117647	0.0346320346320347	0.291666666666667	0.082596489890493
